2006-11-16,08:00:00,FONTENELLE,ave bypass release,0
2006-11-16,09:00:00,FONTENELLE,ave bypass release,0
2006-11-16,10:00:00,FONTENELLE,ave bypass release,0
2006-11-16,11:00:00,FONTENELLE,ave bypass release,0
2006-11-16,12:00:00,FONTENELLE,ave bypass release,0
2006-11-16,13:00:00,FONTENELLE,ave bypass release,0
2006-11-16,14:00:00,FONTENELLE,ave bypass release,0
2006-11-16,15:00:00,FONTENELLE,ave bypass release,0
2006-11-16,16:00:00,FONTENELLE,ave bypass release,0
2006-11-16,17:00:00,FONTENELLE,ave bypass release,0
2006-11-16,18:00:00,FONTENELLE,ave bypass release,0
2006-11-16,19:00:00,FONTENELLE,ave bypass release,0
2006-11-16,20:00:00,FONTENELLE,ave bypass release,0
2006-11-16,21:00:00,FONTENELLE,ave bypass release,0
2006-11-16,22:00:00,FONTENELLE,ave bypass release,0
2006-11-16,23:00:00,FONTENELLE,ave bypass release,0
2006-11-16,00:00:00,FONTENELLE,ave head,92.72
2006-11-16,01:00:00,FONTENELLE,ave head,92.73
2006-11-16,02:00:00,FONTENELLE,ave head,92.71
2006-11-16,03:00:00,FONTENELLE,ave head,92.71
2006-11-16,04:00:00,FONTENELLE,ave head,92.72
2006-11-16,05:00:00,FONTENELLE,ave head,92.69
2006-11-16,06:00:00,FONTENELLE,ave head,92.7
2006-11-16,07:00:00,FONTENELLE,ave head,92.69
2006-11-16,08:00:00,FONTENELLE,ave head,92.7
2006-11-16,09:00:00,FONTENELLE,ave head,92.68
2006-11-16,10:00:00,FONTENELLE,ave head,92.67
2006-11-16,11:00:00,FONTENELLE,ave head,92.67
2006-11-16,12:00:00,FONTENELLE,ave head,92.66
2006-11-16,13:00:00,FONTENELLE,ave head,92.65
2006-11-16,14:00:00,FONTENELLE,ave head,92.62
2006-11-16,15:00:00,FONTENELLE,ave head,92.64
2006-11-16,16:00:00,FONTENELLE,ave head,92.66
2006-11-16,17:00:00,FONTENELLE,ave head,92.63
2006-11-16,18:00:00,FONTENELLE,ave head,92.62
2006-11-16,19:00:00,FONTENELLE,ave head,92.64
2006-11-16,20:00:00,FONTENELLE,ave head,92.66
2006-11-16,21:00:00,FONTENELLE,ave head,92.63
2006-11-16,22:00:00,FONTENELLE,ave head,92.66
2006-11-16,23:00:00,FONTENELLE,ave head,92.63
2006-11-16,00:00:00,FONTENELLE,pool elevation,6488.81
2006-11-16,01:00:00,FONTENELLE,pool elevation,6488.81
2006-11-16,02:00:00,FONTENELLE,pool elevation,6488.8
2006-11-16,03:00:00,FONTENELLE,pool elevation,6488.79
2006-11-16,04:00:00,FONTENELLE,pool elevation,6488.79
2006-11-16,05:00:00,FONTENELLE,pool elevation,6488.78
2006-11-16,06:00:00,FONTENELLE,pool elevation,6488.78
2006-11-16,07:00:00,FONTENELLE,pool elevation,6488.77
2006-11-16,08:00:00,FONTENELLE,pool elevation,6488.76
2006-11-16,09:00:00,FONTENELLE,pool elevation,6488.75
2006-11-16,10:00:00,FONTENELLE,pool elevation,6488.73
2006-11-16,11:00:00,FONTENELLE,pool elevation,6488.72
2006-11-16,12:00:00,FONTENELLE,pool elevation,6488.72
2006-11-16,13:00:00,FONTENELLE,pool elevation,6488.72
2006-11-16,14:00:00,FONTENELLE,pool elevation,6488.71
2006-11-16,15:00:00,FONTENELLE,pool elevation,6488.71
2006-11-16,16:00:00,FONTENELLE,pool elevation,6488.71
2006-11-16,17:00:00,FONTENELLE,pool elevation,6488.7
2006-11-16,18:00:00,FONTENELLE,pool elevation,6488.7
2006-11-16,19:00:00,FONTENELLE,pool elevation,6488.69
2006-11-16,20:00:00,FONTENELLE,pool elevation,6488.69
2006-11-16,21:00:00,FONTENELLE,pool elevation,6488.69
2006-11-16,22:00:00,FONTENELLE,pool elevation,6488.68
2006-11-16,23:00:00,FONTENELLE,pool elevation,6488.68
2006-11-16,00:00:00,FONTENELLE,power,5.52
2006-11-16,01:00:00,FONTENELLE,power,5.55
2006-11-16,02:00:00,FONTENELLE,power,5.53
2006-11-16,03:00:00,FONTENELLE,power,5.52
2006-11-16,04:00:00,FONTENELLE,power,5.57
2006-11-16,05:00:00,FONTENELLE,power,5.57
2006-11-16,06:00:00,FONTENELLE,power,5.57
2006-11-16,07:00:00,FONTENELLE,power,5.59
2006-11-16,08:00:00,FONTENELLE,power,5.57
2006-11-16,09:00:00,FONTENELLE,power,5.54
